,href,address,price,space
188,https://www.immobiliare.it/68738627-Affitto-Monolocale-corso-Lodi-Milano.html,"corso Lodi, Lodi - Brenta, Milano",700,45
189,https://www.immobiliare.it/68738603-Affitto-Trilocale-via-Nicola-Antonio-Porpora-Milano.html,"via Nicola Antonio Porpora, Lambrate, Milano",1150,83
190,https://www.immobiliare.it/68739463-Affitto-Monolocale-via-Arqua-Milano.html,"via Arquà, Parco Trotter, Milano",450,22
191,https://www.immobiliare.it/68738457-Affitto-Bilocale-via-Luigi-Ornato-Milano.html,"via Luigi Ornato, Niguarda, Milano",615,60
192,https://www.immobiliare.it/68738413-Affitto-Monolocale-viale-Mario-Rapisardi-Milano.html,"viale Mario Rapisardi, Bruzzano, Milano",600,37
193,https://www.immobiliare.it/68738537-Affitto-Bilocale-via-Rogoredo-Milano.html,"via Rogoredo, Santa Giulia, Milano",580,58
194,https://www.immobiliare.it/68738575-Affitto-Bilocale-viale-Affori-Milano.html,"viale Affori, Affori, Milano",950,53
195,https://www.immobiliare.it/68738385-Affitto-Bilocale-via-Ruggero-Bonghi-Milano.html,"via Ruggero Bonghi, Pezzotti - Meda, Milano",900,45
196,https://www.immobiliare.it/68738087-Affitto-Trilocale-via-Monte-San-Gabriele-Milano.html,"via Monte San Gabriele, Gorla, Milano",1350,80
197,https://www.immobiliare.it/68738509-Affitto-Trilocale-via-Giovanni-Pacini-Milano.html,"via Giovanni Pacini, Città Studi, Milano",700,65
198,https://www.immobiliare.it/68738371-Affitto-Bilocale-via-della-Moscova-Milano.html,"via della Moscova, Turati, Milano",1350,55
199,https://www.immobiliare.it/68738461-Affitto-Trilocale-via-Giovanni-Pacini-Milano.html,"via Giovanni Pacini, Città Studi, Milano",700,65
200,https://www.immobiliare.it/68738315-Affitto-Trilocale-corso-Buenos-Aires-Milano.html,"corso Buenos Aires, Porta Venezia, Milano",1450,90
201,https://www.immobiliare.it/68738245-Affitto-Bilocale-viale-Enrico-Fermi-Milano.html,"viale Enrico Fermi, Dergano, Milano",615,60
202,https://www.immobiliare.it/68735403-Affitto-Bilocale-via-Fra-Bartolomeo-23-Milano.html,"via Fra' Bartolomeo 23, Washington, Milano",1200,70
203,https://www.immobiliare.it/68738807-Affitto-Bilocale-Ospedale-Niguarda-Milano.html,"Ospedale Niguarda, Milano",615,60
204,https://www.immobiliare.it/68738497-Affitto-Bilocale-via-via-Ca-Granda-Milano.html,"via via Ca'Granda, Prato Centenario, Milano",615,60
205,https://www.immobiliare.it/68739089-Affitto-Trilocale-corso-corso-Buenos-Aires-Milano.html,"corso corso Buenos Aires, Buenos Aires, Milano",1450,90
206,https://www.immobiliare.it/68738677-Affitto-Trilocale-piazza-piazza-Piola-Milano.html,"piazza piazza Piola, Città Studi, Milano",700,65
207,https://www.immobiliare.it/68738189-Affitto-Monolocale-corso-corso-Lodi-Milano.html,"corso corso Lodi, Lodi - Brenta, Milano",700,45
208,https://www.immobiliare.it/68738339-Affitto-Bilocale-via-via-Rogoredo-Milano.html,"via via Rogoredo, Santa Giulia, Milano",580,60
209,https://www.immobiliare.it/68735325-Affitto-Bilocale-corso-di-Porta-Ticinese-Milano.html,"corso di Porta Ticinese, Ticinese, Milano",1250,50
210,https://www.immobiliare.it/68731681-Affitto-Bilocale-via-Carlo-Crivelli-6-Milano.html,"via Carlo Crivelli 6, Quadronno - Crocetta, Milano",1500,85
211,https://www.immobiliare.it/68732643-Affitto-Bilocale-via-TORELLI-Milano.html,"via TORELLI, Farini, Milano",960,60
212,https://www.immobiliare.it/68728421-Affitto-Monolocale-viale-Etiopia-Milano.html,"viale Etiopia, Tripoli - Soderini, Milano",750,35
213,https://www.immobiliare.it/68727055-Affitto-Quadrilocale-via-Francesco-De-Sanctis-Milano.html,"via Francesco De Sanctis, Cermenate - Abbiategrasso, Milano",1300,110
214,https://www.immobiliare.it/68724793-Affitto-Bilocale-corso-Sempione-Milano.html,"corso Sempione, Sempione, Milano",1400,52
215,https://www.immobiliare.it/68725037-Affitto-Monolocale-via-Lodovico-Montegani-Milano.html,"via Lodovico Montegani, Cermenate - Abbiategrasso, Milano",500,30
216,https://www.immobiliare.it/68726321-Affitto-Monolocale-via-Nicola-Antonio-Porpora-Milano.html,"via Nicola Antonio Porpora, Lambrate, Milano",700,20
217,https://www.immobiliare.it/68726419-Affitto-Monolocale-viale-delle-Rimembranze-di-Milano.html,"viale delle Rimembranze di Greco, Cascina dei Pomi, Milano",700,45
218,https://www.immobiliare.it/68724011-Affitto-Trilocale-piazza-Aspromonte-35-Milano.html,"piazza Aspromonte 35, Città Studi, Milano",1050,80
219,https://www.immobiliare.it/68724007-Affitto-Bilocale-via-Porta-Vittoria-47-Milano.html,"via Porta Vittoria 47, Guastalla, Milano",900,55
220,https://www.immobiliare.it/68723709-Affitto-Trilocale-viale-Zara-114-Milano.html,"viale Zara 114, Maggiolina, Milano",890,65
221,https://www.immobiliare.it/68723713-Affitto-Trilocale-viale-Fulvio-Testi-177-Milano.html,"viale Fulvio Testi 177, Bicocca, Milano",890,75
222,https://www.immobiliare.it/68723721-Affitto-Monolocale-via-Clericetti-40-a-Milano.html,"via Clericetti 40-a, Città Studi, Milano",690,45
223,https://www.immobiliare.it/68716999-Affitto-Bilocale-via-Pavia-7-Milano.html,"via Pavia 7, Ascanio Sforza, Milano",785,40
224,https://www.immobiliare.it/68709857-Affitto-Trilocale-via-dei-Carracci-Milano.html,"via dei Carracci, Monte Rosa - Lotto, Milano",2500,105
225,https://www.immobiliare.it/68709081-Affitto-Bilocale-via-Vigevano-43-Milano.html,"via Vigevano 43, Navigli - Darsena, Milano",900,65
226,https://www.immobiliare.it/68711973-Affitto-Bilocale-via-Eugenio-Camerini-Milano.html,"via Eugenio Camerini, Casoretto, Milano",680,45
227,https://www.immobiliare.it/68711205-Affitto-Trilocale-via-Astura-Milano.html,"via Astura, Ripamonti, Milano",1010,80
228,https://www.immobiliare.it/68708499-Affitto-Bilocale-buono-stato-terzo-piano-Milano.html,"buono stato, terzo piano, Pasteur, Milano",830,70
229,https://www.immobiliare.it/68708501-Affitto-Bilocale-buono-stato-primo-piano-Milano.html,"buono stato, primo piano, Pasteur, Milano",820,70
230,https://www.immobiliare.it/68711351-Affitto-Bilocale-buono-stato-piano-rialzato-Milano.html,"buono stato, piano rialzato, Indipendenza, Milano",900,50
231,https://www.immobiliare.it/68706739-Affitto-Trilocale-via-Bronzino-20-Milano.html,"via Bronzino 20, Città Studi, Milano",1150,65
232,https://www.immobiliare.it/68705857-Affitto-Trilocale-via-Antonio-Stoppani-9-Milano.html,"via Antonio Stoppani 9, Morgagni, Milano",2083,120
233,https://www.immobiliare.it/68706001-Affitto-Trilocale-via-Gaspare-Gozzi-8-Milano.html,"via Gaspare Gozzi 8, Plebisciti - Susa, Milano",1833,95
234,https://www.immobiliare.it/68704103-Affitto-Bilocale-corso-di-Porta-Vittoria-Milano.html,"corso di Porta Vittoria, Guastalla, Milano",680,50
235,https://www.immobiliare.it/68702087-Affitto-Monolocale-via-lamarmora-2-Milano.html,"via lamarmora 2, Quadronno - Crocetta, Milano",700,25
236,https://www.immobiliare.it/68696763-Affitto-Trilocale-corso-Magenta-Milano.html,"corso Magenta, Cadorna - Castello, Milano",2317,103
237,https://www.immobiliare.it/68704941-Affitto-Bilocale-largo-Promessi-Sposi-Milano.html,"largo Promessi Sposi, Cantalupa - San Paolo, Milano",850,65
238,https://www.immobiliare.it/68705283-Affitto-Trilocale-via-Agostino-De-Pretis-Milano.html,"via Agostino De Pretis, Cantalupa - San Paolo, Milano",1000,70
239,https://www.immobiliare.it/68704729-Affitto-Bilocale-via-Fratelli-Zoia-Milano.html,"via Fratelli Zoia, San Carlo, Milano",750,45
240,https://www.immobiliare.it/68705591-Affitto-Bilocale-via-Giuseppe-Meda-Milano.html,"via Giuseppe Meda, Pezzotti - Meda, Milano",1150,70
241,https://www.immobiliare.it/68703737-Affitto-Bilocale-via-Meina-Milano.html,"via Meina, Maggiolina, Milano",600,45
242,https://www.immobiliare.it/68703423-Affitto-Monolocale-viale-Bligny-Milano.html,"viale Bligny, Bocconi, Milano",580,27
243,https://www.immobiliare.it/68704949-Affitto-Monolocale-via-Taranto-Milano.html,"via Taranto, Tre Castelli - Faenza, Milano",770,50
244,https://www.immobiliare.it/68703019-Affitto-Monolocale-piazzale-Gabrio-Piola-Milano.html,"piazzale Gabrio Piola, Città Studi, Milano",530,21
245,https://www.immobiliare.it/68703363-Affitto-Monolocale-via-Lodovico-Montegani-Milano.html,"via Lodovico Montegani, Cermenate - Abbiategrasso, Milano",500,30
246,https://www.immobiliare.it/68704709-Affitto-Bilocale-via-Innocenzo-Isimbardi-Milano.html,"via Innocenzo Isimbardi, Cermenate - Abbiategrasso, Milano",750,50
247,https://www.immobiliare.it/68703051-Affitto-Monolocale-via-Francesco-De-Sanctis-Milano.html,"via Francesco De Sanctis, Cermenate - Abbiategrasso, Milano",550,25
248,https://www.immobiliare.it/68703611-Affitto-Monolocale-via-Felice-Poggi-Milano.html,"via Felice Poggi, Città Studi, Milano",650,25
249,https://www.immobiliare.it/68705413-Affitto-Bilocale-via-Giuseppe-Longhi-Milano.html,"via Giuseppe Longhi, Porta Vittoria, Milano",880,65
250,https://www.immobiliare.it/68703693-Affitto-Monolocale-via-Giuseppe-Ripamonti-Milano.html,"via Giuseppe Ripamonti, Quintosole - Chiaravalle, Milano",650,40
251,https://www.immobiliare.it/68705633-Affitto-Trilocale-via-Ciro-Menotti-Milano.html,"via Ciro Menotti, Indipendenza, Milano",1200,70
252,https://www.immobiliare.it/68704595-Affitto-Monolocale-via-Francesco-Domenico-Milano.html,"via Francesco Domenico Guerrazzi, Arco della Pace, Milano",930,40
253,https://www.immobiliare.it/68703301-Affitto-Trilocale-via-Giuseppe-Ripamonti-Milano.html,"via Giuseppe Ripamonti, Quintosole - Chiaravalle, Milano",1009,80
254,https://www.immobiliare.it/68704437-Affitto-Trilocale-via-Giovanni-Pacini-Milano.html,"via Giovanni Pacini, Città Studi, Milano",1250,90
255,https://www.immobiliare.it/68704305-Affitto-Monolocale-via-Vittorio-Bottego-Milano.html,"via Vittorio Bottego, Crescenzago, Milano",700,45
256,https://www.immobiliare.it/68704677-Affitto-Monolocale-via-Paolo-Lomazzo-Milano.html,"via Paolo Lomazzo, Paolo Sarpi, Milano",750,30
257,https://www.immobiliare.it/68704485-Affitto-Trilocale-viale-Ungheria-Milano.html,"viale Ungheria, Viale Ungheria - Mecenate, Milano",800,60
258,https://www.immobiliare.it/68704787-Affitto-Monolocale-via-Cadore-Milano.html,"via Cadore, Cadore, Milano",850,30
259,https://www.immobiliare.it/68697449-Affitto-Monolocale-via-della-Chiusa-Milano.html,"via della Chiusa, Ticinese, Milano",1250,35
260,https://www.immobiliare.it/68705219-Affitto-Trilocale-ottimo-stato-Milano.html,"ottimo stato, Santa Giulia, Milano",1000,80
261,https://www.immobiliare.it/68703425-stanza_singola-in-affitto-via-Gianfranco-Zuretti-Milano.html,"singola via Gianfranco Zuretti, Milano",570,15
262,https://www.immobiliare.it/68692897-Affitto-Trilocale-via-Teodosio-36-Milano.html,"via Teodosio 36, Città Studi, Milano",900,94
263,https://www.immobiliare.it/68690181-Affitto-Trilocale-via-Mascagni-33-Milano.html,"via Mascagni, 33, Palestro, Milano",2500,130
264,https://www.immobiliare.it/68693975-Affitto-Monolocale-ottimo-stato-quarto-piano-Milano.html,"ottimo stato, quarto piano, Lodi - Brenta, Milano",700,28
265,https://www.immobiliare.it/68690179-Affitto-Bilocale-via-Mancini-15-Milano.html,"via Mancini, 15, Piave - Tricolore, Milano",850,65
266,https://www.immobiliare.it/68690233-Affitto-Bilocale-via-Poma-Milano.html,"via Poma, Indipendenza, Milano",960,50
267,https://www.immobiliare.it/68690157-Affitto-Trilocale-bastioni-di-porta-venezia-Milano.html,"bastioni di porta venezia, Porta Venezia, Milano",1800,100
268,https://www.immobiliare.it/68690161-Affitto-Bilocale-via-lambrate-24-Milano.html,"via lambrate, 24, Casoretto, Milano",800,60
269,https://www.immobiliare.it/68690169-Affitto-Bilocale-via-Privata-Bastia-4-Milano.html,"via Privata Bastia, 4, Ripamonti, Milano",1070,50
270,https://www.immobiliare.it/68690219-Affitto-Bilocale-buono-stato-ultimo-piano-Milano.html,"buono stato, ultimo piano, Maggiolina, Milano",880,65
271,https://www.immobiliare.it/68690151-Affitto-Quadrilocale-via-Lamarmora-31-Milano.html,"via Lamarmora, 31, Guastalla, Milano",2000,150
272,https://www.immobiliare.it/68690247-Affitto-Trilocale-V-le-Sarca-85-A-Milano.html,"V.le Sarca, 85-A, Prato Centenario, Milano",1300,90
273,https://www.immobiliare.it/68690237-Affitto-Monolocale-via-carta-36-Milano.html,"via carta, 36, Ponte Nuovo, Milano",580,40
274,https://www.immobiliare.it/68690133-Affitto-Trilocale-via-Boeri-11-Milano.html,"via Boeri, 11, Pezzotti - Meda, Milano",1200,90
275,https://www.immobiliare.it/68690259-Affitto-Monolocale-via-Mercato-Milano.html,"via Mercato, Brera, Milano",950,40
276,https://www.immobiliare.it/68690193-Affitto-Monolocale-via-montebello-Milano.html,"via montebello, Duomo, Milano",920,40
277,https://www.immobiliare.it/68696395-Affitto-Bilocale-via-orti-Milano.html,"via orti, Quadronno - Crocetta, Milano",1200,50
278,https://www.immobiliare.it/68690209-Affitto-Bilocale-viale-Omero-18-Milano.html,"viale Omero, 18, Corvetto, Milano",730,55
279,https://www.immobiliare.it/68690115-Affitto-Bilocale-via-Privata-Sacconi-5-Milano.html,"via Privata Sacconi, 5, Corvetto, Milano",800,65
280,https://www.immobiliare.it/68690139-Affitto-Bilocale-corso-porta-romana-129-Milano.html,"corso porta romana, 129, Quadronno - Crocetta, Milano",1500,100
281,https://www.immobiliare.it/68690245-Affitto-Quadrilocale-via-Mocenigo-3-Milano.html,"via Mocenigo, 3, Lodi - Brenta, Milano",1700,140
282,https://www.immobiliare.it/68690147-Affitto-Bilocale-via-Mercato-Milano.html,"via Mercato, Brera, Milano",1500,75
283,https://www.immobiliare.it/68690215-Affitto-Trilocale-via-Tobagi-13-Milano.html,"via Tobagi, 13, Tre Castelli - Faenza, Milano",1150,80
284,https://www.immobiliare.it/68694757-Affitto-Bilocale-viale-Tibaldi-Milano.html,"viale Tibaldi, Pezzotti - Meda, Milano",1000,60
285,https://www.immobiliare.it/68693773-Affitto-Monolocale-via-Vittorio-Bottego-Milano.html,"via Vittorio Bottego, Crescenzago, Milano",700,45
286,https://www.immobiliare.it/68690273-Affitto-Trilocale-quinto-piano-Milano.html,"quinto piano, Moscova, Milano",2000,70
287,https://www.immobiliare.it/68693815-Affitto-Bilocale-via-Rogoredo-Milano.html,"via Rogoredo, Santa Giulia, Milano",1000,80
288,https://www.immobiliare.it/68694433-Affitto-Bilocale-via-Alessandro-Astesani-Milano.html,"via Alessandro Astesani, Affori, Milano",900,65
289,https://www.immobiliare.it/68693831-Affitto-Bilocale-via-Bartolomeo-Eustachi-Milano.html,"via Bartolomeo Eustachi, Morgagni, Milano",1125,70
290,https://www.immobiliare.it/68694569-Affitto-Bilocale-viale-Tibaldi-Milano.html,"viale Tibaldi, Pezzotti - Meda, Milano",960,40
291,https://www.immobiliare.it/68690205-Affitto-Trilocale-V-Premuda-21-Milano.html,"V  Premuda 21, Piave - Tricolore, Milano",2200,120
292,https://www.immobiliare.it/68694667-Affitto-Bilocale-via-Emilio-Morosini-Milano.html,"via Emilio Morosini, Cadore, Milano",1000,50
293,https://www.immobiliare.it/68694497-Affitto-Bilocale-via-Giuseppe-Ripamonti-Milano.html,"via Giuseppe Ripamonti, Quintosole - Chiaravalle, Milano",900,55
294,https://www.immobiliare.it/68694895-Affitto-Bilocale-via-Fratelli-Zoia-Milano.html,"via Fratelli Zoia, San Carlo, Milano",750,45
295,https://www.immobiliare.it/68694539-Affitto-Bilocale-largo-Oreste-Murani-Milano.html,"largo Oreste Murani, Città Studi, Milano",900,45
296,https://www.immobiliare.it/68695065-Affitto-Bilocale-via-Teodosio-Milano.html,"via Teodosio, Città Studi, Milano",750,45
297,https://www.immobiliare.it/68695335-Affitto-Trilocale-largo-Promessi-Sposi-Milano.html,"largo Promessi Sposi, Cantalupa - San Paolo, Milano",850,65
298,https://www.immobiliare.it/68690265-Affitto-Appartamento-buono-stato-piano-rialzato-Milano.html,"buono stato, piano rialzato, Porta Romana - Medaglie d'Oro, Milano",1250,75
299,https://www.immobiliare.it/68694819-Affitto-Monolocale-via-Taranto-Milano.html,"via Taranto, Tre Castelli - Faenza, Milano",770,50
300,https://www.immobiliare.it/68695279-Affitto-Bilocale-via-Monte-Popera-Milano.html,"via Monte Popera, Santa Giulia, Milano",700,50
301,https://www.immobiliare.it/68690109-Affitto-Bilocale-ottimo-stato-ottavo-piano-Milano.html,"ottimo stato, ottavo piano, Vigentino - Fatima, Milano",1100,60
302,https://www.immobiliare.it/68690207-Affitto-Trilocale-buono-stato-ultimo-piano-Milano.html,"buono stato, ultimo piano, Pasteur, Milano",1000,80
303,https://www.immobiliare.it/68690129-Affitto-Bilocale-ottimo-stato-piano-rialzato-Milano.html,"ottimo stato, piano rialzato, Bocconi, Milano",950,50
304,https://www.immobiliare.it/68690185-Affitto-Bilocale-ottimo-stato-ultimo-piano-Milano.html,"ottimo stato, ultimo piano, Certosa, Milano",800,75
305,https://www.immobiliare.it/68690257-Affitto-Bilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, De Angeli, Milano",940,55
306,https://www.immobiliare.it/68695795-Affitto-Trilocale-via-Arcivescovo-Romilli-Milano.html,"via Arcivescovo Romilli, Corvetto, Milano",1000,70
307,https://www.immobiliare.it/68694269-Affitto-Bilocale-via-Ugo-Bassi-Milano.html,"via Ugo Bassi, Isola, Milano",650,40
308,https://www.immobiliare.it/68690223-Affitto-Trilocale-buono-stato-primo-piano-Milano.html,"buono stato, primo piano, Piave - Tricolore, Milano",1700,120
309,https://www.immobiliare.it/68690227-Affitto-Trilocale-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Città Studi, Milano",1600,85
310,https://www.immobiliare.it/68695801-Affitto-Trilocale-via-CORRIDONI-Milano.html,"via CORRIDONI, Palestro, Milano",1500,100
311,https://www.immobiliare.it/68690127-Affitto-Trilocale-piano-rialzato-Milano.html,"piano rialzato, Giambellino, Milano",1100,65
312,https://www.immobiliare.it/68690251-Affitto-Trilocale-secondo-piano-Milano.html,"secondo piano, Montenero, Milano",1537,68
313,https://www.immobiliare.it/68693983-stanza_singola-in-affitto-via-Uruguay-Milano.html,"singola via Uruguay, Milano",450,15
314,https://www.immobiliare.it/68682777-Affitto-Bilocale-vicolo-Lavandai-2-Milano.html,"vicolo Lavandai 2, Navigli - Darsena, Milano",800,35
315,https://www.immobiliare.it/68685717-Affitto-Trilocale-via-alfonso-corti-Milano.html,"via alfonso corti, Città Studi, Milano",490,85
316,https://www.immobiliare.it/68678937-Affitto-Quadrilocale-via-San-Colombano-13-Milano.html,"via San Colombano, 13, Tre Castelli - Faenza, Milano",1300,150
317,https://www.immobiliare.it/68684587-Affitto-Bilocale-largo-Promessi-Sposi-Milano.html,"largo Promessi Sposi, Cantalupa - San Paolo, Milano",850,65
318,https://www.immobiliare.it/68683497-Affitto-Monolocale-via-Molino-delle-Armi-Milano.html,"via Molino delle Armi, Ticinese, Milano",650,22
319,https://www.immobiliare.it/68683557-Affitto-Monolocale-via-Palmanova-Milano.html,"via Palmanova, Udine, Milano",650,30
320,https://www.immobiliare.it/68684921-Affitto-Trilocale-via-Arcivescovo-Romilli-Milano.html,"via Arcivescovo Romilli, Corvetto, Milano",1200,70
321,https://www.immobiliare.it/68684887-Affitto-Bilocale-via-Bartolomeo-Eustachi-Milano.html,"via Bartolomeo Eustachi, Morgagni, Milano",1125,70
322,https://www.immobiliare.it/68680655-Affitto-Bilocale-quinto-piano-Milano.html,"quinto piano, Gambara, Milano",780,70
323,https://www.immobiliare.it/68684991-Affitto-Trilocale-via-Luigi-Russolo-Milano.html,"via Luigi Russolo, Santa Giulia, Milano",1000,80
